Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      1.05     0.00        1     0.00     0.00  std::vector<Cell, std::allocator<Cell> >* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> > >(__gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, std::vector<Cell, std::allocator<Cell> >*, std::allocator<std::vector<Cell, std::allocator<Cell> > >&)
  0.00      1.05     0.00        1     0.00     0.00  void std::make_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove>(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2017 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.95% of 1.05 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]    100.0    0.00    1.05                 main [1]
                0.29    0.68    5000/5000        Board::drawBoard(_XDisplay*, unsigned long&, _XGC*&) [2]
                0.00    0.05    7979/7979        Board::step(int) [10]
                0.00    0.03       1/1           Board::Board(int, int, int, int, int, XColor*) [13]
                0.00    0.00       1/1           Board::init() [22]
                0.00    0.00       1/1           VirtualRootWindowOfScreen(Screen*) [354]
                0.00    0.00       1/1           Board::~Board() [355]
-----------------------------------------------
                0.29    0.68    5000/5000        main [1]
[2]     92.7    0.29    0.68    5000         Board::drawBoard(_XDisplay*, unsigned long&, _XGC*&) [2]
                0.10    0.29 51200000/51310574     std::vector<Cell, std::allocator<Cell> >::at(unsigned long) [3]
                0.13    0.15 51200000/51334499     std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::at(unsigned long) [4]
-----------------------------------------------
                0.00    0.00    8436/51310574     Board::setCell(int, int, int, int) [21]
                0.00    0.00   10240/51310574     Board::init() [22]
                0.00    0.00   91898/51310574     Board::step(int) [10]
                0.10    0.29 51200000/51310574     Board::drawBoard(_XDisplay*, unsigned long&, _XGC*&) [2]
[3]     37.6    0.10    0.30 51310574         std::vector<Cell, std::allocator<Cell> >::at(unsigned long) [3]
                0.09    0.06 51310574/51310574     std::vector<Cell, std::allocator<Cell> >::_M_range_check(unsigned long) const [5]
                0.14    0.00 51310574/51310574     std::vector<Cell, std::allocator<Cell> >::operator[](unsigned long) [6]
-----------------------------------------------
                0.00    0.00    8436/51334499     Board::setCell(int, int, int, int) [21]
                0.00    0.00   10240/51334499     Board::init() [22]
                0.00    0.00  115823/51334499     Board::step(int) [10]
                0.13    0.15 51200000/51334499     Board::drawBoard(_XDisplay*, unsigned long&, _XGC*&) [2]
[4]     27.6    0.14    0.16 51334499         std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::at(unsigned long) [4]
                0.08    0.00 51334499/51334499     std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::operator[](unsigned long) [7]
                0.04    0.03 51334499/51334499     std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_M_range_check(unsigned long) const [8]
-----------------------------------------------
                0.09    0.06 51310574/51310574     std::vector<Cell, std::allocator<Cell> >::at(unsigned long) [3]
[5]     14.8    0.09    0.06 51310574         std::vector<Cell, std::allocator<Cell> >::_M_range_check(unsigned long) const [5]
                0.06    0.00 51310574/51339875     std::vector<Cell, std::allocator<Cell> >::size() const [9]
-----------------------------------------------
                0.14    0.00 51310574/51310574     std::vector<Cell, std::allocator<Cell> >::at(unsigned long) [3]
[6]     13.3    0.14    0.00 51310574         std::vector<Cell, std::allocator<Cell> >::operator[](unsigned long) [6]
-----------------------------------------------
                0.08    0.00 51334499/51334499     std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::at(unsigned long) [4]
[7]      7.6    0.08    0.00 51334499         std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::operator[](unsigned long) [7]
-----------------------------------------------
                0.04    0.03 51334499/51334499     std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::at(unsigned long) [4]
[8]      7.1    0.04    0.03 51334499         std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_M_range_check(unsigned long) const [8]
                0.03    0.00 51334499/51358351     std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::size() const [12]
-----------------------------------------------
                0.00    0.00     256/51339875     std::vector<Cell, std::allocator<Cell> >::vector(std::vector<Cell, std::allocator<Cell> > const&) [27]
                0.00    0.00    1024/51339875     void std::vector<Cell, std::allocator<Cell> >::_M_emplace_back_aux<Cell const&>(Cell const&) [24]
                0.00    0.00    4096/51339875     std::vector<Cell, std::allocator<Cell> >::_M_check_len(unsigned long, char const*) const [25]
                0.00    0.00   23925/51339875     Board::step(int) [10]
                0.06    0.00 51310574/51339875     std::vector<Cell, std::allocator<Cell> >::_M_range_check(unsigned long) const [5]
[9]      6.2    0.07    0.00 51339875         std::vector<Cell, std::allocator<Cell> >::size() const [9]
-----------------------------------------------
                0.00    0.05    7979/7979        main [1]
[10]     4.9    0.00    0.05    7979         Board::step(int) [10]
                0.03    0.01    7977/7977        std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::pop() [11]
                0.00    0.00    7975/10787       std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::push(Move&&) [20]
                0.00    0.00    2791/2812        Board::setCell(int, int, int, int) [21]
                0.00    0.00   91898/51310574     std::vector<Cell, std::allocator<Cell> >::at(unsigned long) [3]
                0.00    0.00  115823/51334499     std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::at(unsigned long) [4]
                0.00    0.00   23925/51339875     std::vector<Cell, std::allocator<Cell> >::size() const [9]
                0.00    0.00   23811/51358351     std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::size() const [12]
                0.00    0.00   63800/63800       Cell::Cell() [51]
                0.00    0.00   14124/19755       std::vector<Faction, std::allocator<Faction> >::at(unsigned long) [66]
                0.00    0.00    7981/7981        std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::top() const [95]
                0.00    0.00    7979/7979        std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::size() const [98]
                0.00    0.00    7975/10787       Faction::getSpeed() [80]
                0.00    0.00    7975/10787       Move::Move(int, int, int, int) [79]
                0.00    0.00    2979/2979        Faction::getStrength() [114]
                0.00    0.00    2979/2979        Faction::getAccuracy() [113]
                0.00    0.00     191/191         Faction::getArmor() [164]
-----------------------------------------------
                0.03    0.01    7977/7977        Board::step(int) [10]
[11]     4.2    0.03    0.01    7977         std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::pop() [11]
                0.00    0.01    7977/7977        void std::pop_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove>(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove) [19]
                0.00    0.00    7977/18765       std::vector<Move, std::allocator<Move> >::end() [16]
                0.00    0.00    7977/18765       std::vector<Move, std::allocator<Move> >::begin() [69]
                0.00    0.00    7977/7977        std::vector<Move, std::allocator<Move> >::pop_back() [105]
-----------------------------------------------
                0.00    0.00       1/51358351     std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::operator=(std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > const&) [29]
                0.00    0.00       8/51358351     void std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_M_emplace_back_aux<std::vector<Cell, std::allocator<Cell> > const&>(std::vector<Cell, std::allocator<Cell> > const&) [37]
                0.00    0.00      32/51358351     std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_M_check_len(unsigned long, char const*) const [38]
                0.00    0.00   23811/51358351     Board::step(int) [10]
                0.03    0.00 51334499/51358351     std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_M_range_check(unsigned long) const [8]
[12]     3.3    0.04    0.00 51358351         std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::size() const [12]
-----------------------------------------------
                0.00    0.03       1/1           main [1]
[13]     2.4    0.00    0.03       1         Board::Board(int, int, int, int, int, XColor*) [13]
                0.01    0.02       7/7           void std::vector<Faction, std::allocator<Faction> >::emplace_back<>() [14]
                0.00    0.00   10240/10240       std::vector<Cell, std::allocator<Cell> >::push_back(Cell const&) [23]
                0.00    0.00       1/1           std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::priority_queue(compareMove const&, std::vector<Move, std::allocator<Move> >&&) [26]
                0.00    0.00     128/128         std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::push_back(std::vector<Cell, std::allocator<Cell> > const&) [28]
                0.00    0.00       1/1           std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::operator=(std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > const&) [29]
                0.00    0.00   10240/10240       Cell::Cell(int, int) [88]
                0.00    0.00     128/128         std::vector<Cell, std::allocator<Cell> >::vector() [176]
                0.00    0.00     128/511         std::vector<Cell, std::allocator<Cell> >::~vector() [145]
                0.00    0.00       2/2           std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::vector() [350]
                0.00    0.00       1/1           std::vector<Move, std::allocator<Move> >::vector() [378]
                0.00    0.00       1/1           std::vector<Faction, std::allocator<Faction> >::vector() [380]
                0.00    0.00       1/2           std::vector<Move, std::allocator<Move> >::~vector() [349]
                0.00    0.00       1/2           std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::~vector() [351]
-----------------------------------------------
                0.01    0.02       7/7           Board::Board(int, int, int, int, int, XColor*) [13]
[14]     2.4    0.01    0.02       7         void std::vector<Faction, std::allocator<Faction> >::emplace_back<>() [14]
                0.02    0.00       4/4           void std::vector<Faction, std::allocator<Faction> >::_M_emplace_back_aux<>() [15]
                0.00    0.00       3/7           void std::allocator_traits<std::allocator<Faction> >::construct<Faction>(std::allocator<Faction>&, Faction*) [306]
-----------------------------------------------
                0.02    0.00       4/4           void std::vector<Faction, std::allocator<Faction> >::emplace_back<>() [14]
[15]     1.9    0.02    0.00       4         void std::vector<Faction, std::allocator<Faction> >::_M_emplace_back_aux<>() [15]
                0.00    0.00       8/9           std::_Vector_base<Faction, std::allocator<Faction> >::_M_get_Tp_allocator() [277]
                0.00    0.00       4/4           std::vector<Faction, std::allocator<Faction> >::_M_check_len(unsigned long, char const*) const [323]
                0.00    0.00       4/4           std::_Vector_base<Faction, std::allocator<Faction> >::_M_allocate(unsigned long) [325]
                0.00    0.00       4/22596       std::vector<Faction, std::allocator<Faction> >::size() const [60]
                0.00    0.00       4/7           void std::allocator_traits<std::allocator<Faction> >::construct<Faction>(std::allocator<Faction>&, Faction*) [306]
                0.00    0.00       4/4           Faction* std::__uninitialized_move_if_noexcept_a<Faction*, Faction*, std::allocator<Faction> >(Faction*, Faction*, Faction*, std::allocator<Faction>&) [333]
                0.00    0.00       4/5           void std::_Destroy<Faction*, Faction>(Faction*, Faction*, std::allocator<Faction>&) [320]
                0.00    0.00       4/5           std::_Vector_base<Faction, std::allocator<Faction> >::_M_deallocate(Faction*, unsigned long) [318]
-----------------------------------------------
                0.00    0.00       1/18765       std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::priority_queue(compareMove const&, std::vector<Move, std::allocator<Move> >&&) [26]
                0.00    0.00    7977/18765       std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::pop() [11]
                0.01    0.00   10787/18765       std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::push(Move&&) [20]
[16]     1.0    0.01    0.00   18765         std::vector<Move, std::allocator<Move> >::end() [16]
                0.00    0.00   18765/387689      __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::__normal_iterator(Move* const&) [45]
-----------------------------------------------
                0.00    0.01    7977/7977        void std::pop_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove>(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove) [19]
[17]     1.0    0.00    0.01    7977         void std::__pop_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__ops::_Iter_comp_iter<compareMove> >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__ops::_Iter_comp_iter<compareMove>) [17]
                0.01    0.00    7977/7977        void std::__adjust_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, long, Move, __gnu_cxx::__ops::_Iter_comp_iter<compareMove> >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, long, long, Move, __gnu_cxx::__ops::_Iter_comp_iter<compareMove>) [18]
                0.00    0.00   23931/374090      __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::operator*() const [46]
                0.00    0.00   23931/169334      std::remove_reference<Move&>::type&& std::move<Move&>(Move&) [48]
                0.00    0.00    7977/26742       __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::difference_type __gnu_cxx::operator-<Move*, std::vector<Move, std::allocator<Move> > >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > > const&, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > > const&) [59]
-----------------------------------------------
                0.01    0.00    7977/7977        void std::__pop_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__ops::_Iter_comp_iter<compareMove> >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__ops::_Iter_comp_iter<compareMove>) [17]
[18]     1.0    0.01    0.00    7977         void std::__adjust_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, long, Move, __gnu_cxx::__ops::_Iter_comp_iter<compareMove> >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, long, long, Move, __gnu_cxx::__ops::_Iter_comp_iter<compareMove>) [18]
                0.00    0.00  301316/339372      __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::operator+(long) const [47]
                0.00    0.00  150674/374090      __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::operator*() const [46]
                0.00    0.00   83314/169334      std::remove_reference<Move&>::type&& std::move<Move&>(Move&) [48]
                0.00    0.00   75321/75321       bool __gnu_cxx::__ops::_Iter_comp_iter<compareMove>::operator()<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > > >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >) [50]
                0.00    0.00    7977/7977        __gnu_cxx::__ops::_Iter_comp_val<compareMove> __gnu_cxx::__ops::__iter_comp_val<compareMove>(__gnu_cxx::__ops::_Iter_comp_iter<compareMove>) [103]
                0.00    0.00    7977/18764       void std::__push_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, long, Move, __gnu_cxx::__ops::_Iter_comp_val<compareMove> >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, long, long, Move, __gnu_cxx::__ops::_Iter_comp_val<compareMove>) [71]
-----------------------------------------------
                0.00    0.01    7977/7977        std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::pop() [11]
[19]     1.0    0.00    0.01    7977         void std::pop_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove>(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove) [19]
                0.00    0.01    7977/7977        void std::__pop_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__ops::_Iter_comp_iter<compareMove> >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__ops::_Iter_comp_iter<compareMove>) [17]
                0.00    0.00    7977/26742       __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::difference_type __gnu_cxx::operator-<Move*, std::vector<Move, std::allocator<Move> > >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > > const&, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > > const&) [59]
                0.00    0.00    7977/7977        __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::operator--() [102]
                0.00    0.00    7977/7978        __gnu_cxx::__ops::_Iter_comp_iter<compareMove> __gnu_cxx::__ops::__iter_comp_iter<compareMove>(compareMove) [100]
-----------------------------------------------
                0.00    0.00    2812/10787       Board::setCell(int, int, int, int) [21]
                0.00    0.00    7975/10787       Board::step(int) [10]
[20]     0.5    0.00    0.01   10787         std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::push(Move&&) [20]
                0.01    0.00   10787/18765       std::vector<Move, std::allocator<Move> >::end() [16]
                0.00    0.00   10787/169334      std::remove_reference<Move&>::type&& std::move<Move&>(Move&) [48]
                0.00    0.00   10787/10787       std::vector<Move, std::allocator<Move> >::push_back(Move&&) [86]
                0.00    0.00   10787/18765       std::vector<Move, std::allocator<Move> >::begin() [69]
                0.00    0.00   10787/10787       void std::push_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove>(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove) [87]
-----------------------------------------------
                0.00    0.00      21/2812        Board::init() [22]
                0.00    0.00    2791/2812        Board::step(int) [10]
[21]     0.2    0.00    0.00    2812         Board::setCell(int, int, int, int) [21]
                0.00    0.00    2812/10787       std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::push(Move&&) [20]
                0.00    0.00    8436/51310574     std::vector<Cell, std::allocator<Cell> >::at(unsigned long) [3]
                0.00    0.00    8436/51334499     std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::at(unsigned long) [4]
                0.00    0.00    5624/19755       std::vector<Faction, std::allocator<Faction> >::at(unsigned long) [66]
                0.00    0.00    2812/22596       std::vector<Faction, std::allocator<Faction> >::size() const [60]
                0.00    0.00    2812/13052       Cell::init(int) [78]
                0.00    0.00    2812/2812        Faction::getHealth() [116]
                0.00    0.00    2812/10787       Faction::getSpeed() [80]
                0.00    0.00    2812/10787       Move::Move(int, int, int, int) [79]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[22]     0.0    0.00    0.00       1         Board::init() [22]
                0.00    0.00   10240/51310574     std::vector<Cell, std::allocator<Cell> >::at(unsigned long) [3]
                0.00    0.00   10240/51334499     std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::at(unsigned long) [4]
                0.00    0.00      21/2812        Board::setCell(int, int, int, int) [21]
                0.00    0.00   10240/13052       Cell::init(int) [78]
                0.00    0.00       9/22596       std::vector<Faction, std::allocator<Faction> >::size() const [60]
                0.00    0.00       7/19755       std::vector<Faction, std::allocator<Faction> >::at(unsigned long) [66]
                0.00    0.00       7/7           Faction::init(int) [294]
-----------------------------------------------
                0.00    0.00   10240/10240       Board::Board(int, int, int, int, int, XColor*) [13]
[23]     0.0    0.00    0.00   10240         std::vector<Cell, std::allocator<Cell> >::push_back(Cell const&) [23]
                0.00    0.00    1024/1024        void std::vector<Cell, std::allocator<Cell> >::_M_emplace_back_aux<Cell const&>(Cell const&) [24]
                0.00    0.00    9216/10240       void std::allocator_traits<std::allocator<Cell> >::construct<Cell, Cell const&>(std::allocator<Cell>&, Cell*, Cell const&) [90]
-----------------------------------------------
                0.00    0.00    1024/1024        std::vector<Cell, std::allocator<Cell> >::push_back(Cell const&) [23]
[24]     0.0    0.00    0.00    1024         void std::vector<Cell, std::allocator<Cell> >::_M_emplace_back_aux<Cell const&>(Cell const&) [24]
                0.00    0.00    1024/1024        std::vector<Cell, std::allocator<Cell> >::_M_check_len(unsigned long, char const*) const [25]
                0.00    0.00    1024/51339875     std::vector<Cell, std::allocator<Cell> >::size() const [9]
                0.00    0.00    2048/2942        std::_Vector_base<Cell, std::allocator<Cell> >::_M_get_Tp_allocator() [115]
                0.00    0.00    1024/1280        std::_Vector_base<Cell, std::allocator<Cell> >::_M_allocate(unsigned long) [128]
                0.00    0.00    1024/41984       Cell const& std::forward<Cell const&>(std::remove_reference<Cell const&>::type&) [54]
                0.00    0.00    1024/10240       void std::allocator_traits<std::allocator<Cell> >::construct<Cell, Cell const&>(std::allocator<Cell>&, Cell*, Cell const&) [90]
                0.00    0.00    1024/1024        Cell* std::__uninitialized_move_if_noexcept_a<Cell*, Cell*, std::allocator<Cell> >(Cell*, Cell*, Cell*, std::allocator<Cell>&) [136]
                0.00    0.00    1024/1535        void std::_Destroy<Cell*, Cell>(Cell*, Cell*, std::allocator<Cell>&) [125]
                0.00    0.00    1024/1535        std::_Vector_base<Cell, std::allocator<Cell> >::_M_deallocate(Cell*, unsigned long) [123]
-----------------------------------------------
                0.00    0.00    1024/1024        void std::vector<Cell, std::allocator<Cell> >::_M_emplace_back_aux<Cell const&>(Cell const&) [24]
[25]     0.0    0.00    0.00    1024         std::vector<Cell, std::allocator<Cell> >::_M_check_len(unsigned long, char const*) const [25]
                0.00    0.00    4096/51339875     std::vector<Cell, std::allocator<Cell> >::size() const [9]
                0.00    0.00    2048/2048        std::vector<Cell, std::allocator<Cell> >::max_size() const [118]
                0.00    0.00    1024/1077        unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [132]
-----------------------------------------------
                0.00    0.00       1/1           Board::Board(int, int, int, int, int, XColor*) [13]
[26]     0.0    0.00    0.00       1         std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::priority_queue(compareMove const&, std::vector<Move, std::allocator<Move> >&&) [26]
                0.00    0.00       1/18765       std::vector<Move, std::allocator<Move> >::end() [16]
                0.00    0.00       1/2           std::remove_reference<std::vector<Move, std::allocator<Move> >&>::type&& std::move<std::vector<Move, std::allocator<Move> >&>(std::vector<Move, std::allocator<Move> >&) [353]
                0.00    0.00       1/1           std::vector<Move, std::allocator<Move> >::vector(std::vector<Move, std::allocator<Move> >&&) [379]
                0.00    0.00       1/18765       std::vector<Move, std::allocator<Move> >::begin() [69]
                0.00    0.00       1/1           void std::make_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove>(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove) [383]
-----------------------------------------------
                0.00    0.00     128/256         void __gnu_cxx::new_allocator<std::vector<Cell, std::allocator<Cell> > >::construct<std::vector<Cell, std::allocator<Cell> >, std::vector<Cell, std::allocator<Cell> > const&>(std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> > const&) [30]
                0.00    0.00     128/256         void std::_Construct<std::vector<Cell, std::allocator<Cell> >, std::vector<Cell, std::allocator<Cell> > const&>(std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> > const&) [32]
[27]     0.0    0.00    0.00     256         std::vector<Cell, std::allocator<Cell> >::vector(std::vector<Cell, std::allocator<Cell> > const&) [27]
                0.00    0.00     256/51339875     std::vector<Cell, std::allocator<Cell> >::size() const [9]
                0.00    0.00     256/2304        std::_Vector_base<Cell, std::allocator<Cell> >::_M_get_Tp_allocator() const [117]
                0.00    0.00     256/256         __gnu_cxx::__alloc_traits<std::allocator<Cell> >::_S_select_on_copy(std::allocator<Cell> const&) [151]
                0.00    0.00     256/256         std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_base(unsigned long, std::allocator<Cell> const&) [156]
                0.00    0.00     256/767         std::allocator<Cell>::~allocator() [138]
                0.00    0.00     256/2942        std::_Vector_base<Cell, std::allocator<Cell> >::_M_get_Tp_allocator() [115]
                0.00    0.00     256/256         std::vector<Cell, std::allocator<Cell> >::end() const [152]
                0.00    0.00     256/256         std::vector<Cell, std::allocator<Cell> >::begin() const [153]
