Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
  0.00      0.17     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<Move>::~new_allocator()
  0.00      0.17     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<std::vector<Cell, std::allocator<Cell> > >::new_allocator()
  0.00      0.17     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<std::vector<Cell, std::allocator<Cell> > >::~new_allocator()
  0.00      0.17     0.00        2     0.00     0.00  __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >::__normal_iterator(std::vector<Cell, std::allocator<Cell> > const* const&)
  0.00      0.17     0.00        2     0.00     0.00  std::allocator<Move>::~allocator()
  0.00      0.17     0.00        2     0.00     0.00  std::allocator<std::vector<Cell, std::allocator<Cell> > >::allocator()
  0.00      0.17     0.00        2     0.00     0.00  std::allocator<std::vector<Cell, std::allocator<Cell> > >::~allocator()
  0.00      0.17     0.00        2     0.00     0.00  std::_Vector_base<Move, std::allocator<Move> >::_Vector_impl::~_Vector_impl()
  0.00      0.17     0.00        2     0.00     0.00  std::_Vector_base<Move, std::allocator<Move> >::~_Vector_base()
  0.00      0.17     0.00        2     0.00     0.00  std::_Vector_base<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_Vector_impl::_Vector_impl()
  0.00      0.17     0.00        2     0.00     0.00  std::_Vector_base<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_Vector_impl::~_Vector_impl()
  0.00      0.17     0.00        2     0.00     0.00  std::_Vector_base<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_Vector_base()
  0.00      0.17     0.00        2     0.00     0.00  std::_Vector_base<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::~_Vector_base()
  0.00      0.17     0.00        2     0.00     0.00  std::vector<Move, std::allocator<Move> >::~vector()
  0.00      0.17     0.00        2     0.00     0.00  std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::vector()
  0.00      0.17     0.00        2     0.00     0.00  std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::~vector()
  0.00      0.17     0.00        2     0.00     0.00  std::remove_reference<std::allocator<Move>&>::type&& std::move<std::allocator<Move>&>(std::allocator<Move>&)
  0.00      0.17     0.00        2     0.00     0.00  std::remove_reference<std::vector<Move, std::allocator<Move> >&>::type&& std::move<std::vector<Move, std::allocator<Move> >&>(std::vector<Move, std::allocator<Move> >&)
  0.00      0.17     0.00        1     0.00     0.00  VirtualRootWindowOfScreen(Screen*)
  0.00      0.17     0.00        1     0.00    69.60  Board::init()
  0.00      0.17     0.00        1     0.00    64.41  Board::drawBoard(_XDisplay*, unsigned long&, _XGC*&)
  0.00      0.17     0.00        1     0.00    10.71  Board::Board(int, int, int, int, int, XColor*)
  0.00      0.17     0.00        1     0.00     0.00  Board::~Board()
  0.00      0.17     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<Move>::new_allocator()
  0.00      0.17     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<Move>::new_allocator(__gnu_cxx::new_allocator<Move> const&)
  0.00      0.17     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<Faction>::new_allocator()
  0.00      0.17     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<Faction>::~new_allocator()
  0.00      0.17     0.00        1     0.00     0.00  __gnu_cxx::__alloc_traits<std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_S_propagate_on_copy_assign()
  0.00      0.17     0.00        1     0.00     0.00  std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::end() const
  0.00      0.17     0.00        1     0.00     0.00  std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::begin() const
  0.00      0.17     0.00        1     0.00     0.00  std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::capacity() const
  0.00      0.17     0.00        1     0.00     0.00  std::allocator<Move>::allocator(std::allocator<Move> const&)
  0.00      0.17     0.00        1     0.00     0.00  std::allocator<Move>::allocator()
  0.00      0.17     0.00        1     0.00     0.00  std::allocator<Faction>::allocator()
  0.00      0.17     0.00        1     0.00     0.00  std::allocator<Faction>::~allocator()
  0.00      0.17     0.00        1     0.00     0.00  std::_Vector_base<Move, std::allocator<Move> >::_Vector_impl::_M_swap_data(std::_Vector_base<Move, std::allocator<Move> >::_Vector_impl&)
  0.00      0.17     0.00        1     0.00     0.00  std::_Vector_base<Move, std::allocator<Move> >::_Vector_impl::_Vector_impl()
  0.00      0.17     0.00        1     0.00     0.00  std::_Vector_base<Move, std::allocator<Move> >::_Vector_impl::_Vector_impl(std::allocator<Move>&&)
  0.00      0.17     0.00        1     0.00     0.00  std::_Vector_base<Move, std::allocator<Move> >::_Vector_base(std::_Vector_base<Move, std::allocator<Move> >&&)
  0.00      0.17     0.00        1     0.00     0.00  std::_Vector_base<Move, std::allocator<Move> >::_Vector_base()
  0.00      0.17     0.00        1     0.00     0.00  std::_Vector_base<Faction, std::allocator<Faction> >::_Vector_impl::_Vector_impl()
  0.00      0.17     0.00        1     0.00     0.00  std::_Vector_base<Faction, std::allocator<Faction> >::_Vector_impl::~_Vector_impl()
  0.00      0.17     0.00        1     0.00     0.00  std::_Vector_base<Faction, std::allocator<Faction> >::_Vector_base()
  0.00      0.17     0.00        1     0.00     0.00  std::_Vector_base<Faction, std::allocator<Faction> >::~_Vector_base()
  0.00      0.17     0.00        1     0.00     0.05  std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::priority_queue(compareMove const&, std::vector<Move, std::allocator<Move> >&&)
  0.00      0.17     0.00        1     0.00     0.00  std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::~priority_queue()
  0.00      0.17     0.00        1     0.00     0.28  std::vector<Cell, std::allocator<Cell> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, std::vector<Cell, std::allocator<Cell> >*>(__gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, std::vector<Cell, std::allocator<Cell> >*)
  0.00      0.17     0.00        1     0.00     0.00  std::vector<Move, std::allocator<Move> >::vector()
  0.00      0.17     0.00        1     0.00     0.00  std::vector<Move, std::allocator<Move> >::vector(std::vector<Move, std::allocator<Move> >&&)
  0.00      0.17     0.00        1     0.00     0.00  std::vector<Faction, std::allocator<Faction> >::vector()
  0.00      0.17     0.00        1     0.00     0.00  std::vector<Faction, std::allocator<Faction> >::~vector()
  0.00      0.17     0.00        1     0.00     0.28  std::vector<Cell, std::allocator<Cell> >* std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > > >(unsigned long, __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >)
  0.00      0.17     0.00        1     0.00     0.29  std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::operator=(std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > const&)
  0.00      0.17     0.00        1     0.00     0.00  void std::__make_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__ops::_Iter_comp_iter<compareMove> >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__ops::_Iter_comp_iter<compareMove>)
  0.00      0.17     0.00        1     0.00     0.28  std::vector<Cell, std::allocator<Cell> >* std::uninitialized_copy<__gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, std::vector<Cell, std::allocator<Cell> >*>(__gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, std::vector<Cell, std::allocator<Cell> >*)
  0.00      0.17     0.00        1     0.00     0.28  std::vector<Cell, std::allocator<Cell> >* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> > >(__gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, std::vector<Cell, std::allocator<Cell> >*, std::allocator<std::vector<Cell, std::allocator<Cell> > >&)
  0.00      0.17     0.00        1     0.00     0.00  void std::make_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove>(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2017 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 5.88% of 0.17 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]    100.0    0.00    0.17                 main [1]
                0.00    0.15  100000/100000      Board::step(int) [2]
                0.00    0.02  100000/100000      Board::drawBoard(_XDisplay*, unsigned long&, _XGC*&, int, int) [11]
                0.00    0.00       1/1           Board::init() [25]
                0.00    0.00       1/1           Board::drawBoard(_XDisplay*, unsigned long&, _XGC*&) [26]
                0.00    0.00       1/1           Board::Board(int, int, int, int, int, XColor*) [27]
                0.00    0.00  100000/203762      std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::top() const [65]
                0.00    0.00       1/1           VirtualRootWindowOfScreen(Screen*) [355]
                0.00    0.00       1/1           Board::~Board() [356]
-----------------------------------------------
                0.00    0.15  100000/100000      main [1]
[2]     86.9    0.00    0.15  100000         Board::step(int) [2]
                0.00    0.09  103628/103628      std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::pop() [3]
                0.00    0.02 1408211/2309189     std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::at(unsigned long) [8]
                0.01    0.00 1108613/2009591     std::vector<Cell, std::allocator<Cell> >::at(unsigned long) [12]
                0.01    0.00   99866/106223      Faction::getSpeed() [15]
                0.00    0.01   99866/106223      std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::push(Move&&) [21]
                0.00    0.00  294673/2603898     std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::size() const [9]
                0.00    0.00    6336/6357        Board::setCell(int, int, int, int) [24]
                0.00    0.00  299598/2311557     std::vector<Cell, std::allocator<Cell> >::size() const [13]
                0.00    0.00  798928/798928      Cell::Cell() [56]
                0.00    0.00  148276/160997      std::vector<Faction, std::allocator<Faction> >::at(unsigned long) [70]
                0.00    0.00  103762/203762      std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::top() const [65]
                0.00    0.00  100000/100000      std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::size() const [85]
                0.00    0.00   99866/106223      Move::Move(int, int, int, int) [73]
                0.00    0.00   16983/16983       Faction::getStrength() [87]
                0.00    0.00   16983/16983       Faction::getAccuracy() [86]
                0.00    0.00   14444/14444       Faction::getArmor() [88]
-----------------------------------------------
                0.00    0.09  103628/103628      Board::step(int) [2]
[3]     54.0    0.00    0.09  103628         std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::pop() [3]
                0.00    0.08  103628/103628      void std::pop_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove>(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove) [6]
                0.00    0.01  103628/103628      std::vector<Move, std::allocator<Move> >::pop_back() [18]
                0.00    0.00  103628/209852      std::vector<Move, std::allocator<Move> >::begin() [14]
                0.00    0.00  103628/209852      std::vector<Move, std::allocator<Move> >::end() [61]
-----------------------------------------------
                0.00    0.08  103628/103628      void std::pop_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove>(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove) [6]
[4]     45.2    0.00    0.08  103628         void std::__pop_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__ops::_Iter_comp_iter<compareMove> >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__ops::_Iter_comp_iter<compareMove>) [4]
                0.01    0.07  103628/103628      void std::__adjust_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, long, Move, __gnu_cxx::__ops::_Iter_comp_iter<compareMove> >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, long, long, Move, __gnu_cxx::__ops::_Iter_comp_iter<compareMove>) [5]
                0.00    0.00  310884/2120737     std::remove_reference<Move&>::type&& std::move<Move&>(Move&) [52]
                0.00    0.00  310884/5121695     __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::operator*() const [51]
                0.00    0.00  103628/313480      __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::difference_type __gnu_cxx::operator-<Move*, std::vector<Move, std::allocator<Move> > >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > > const&, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > > const&) [59]
-----------------------------------------------
                0.01    0.07  103628/103628      void std::__pop_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__ops::_Iter_comp_iter<compareMove> >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__ops::_Iter_comp_iter<compareMove>) [4]
[5]     45.2    0.01    0.07  103628         void std::__adjust_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, long, Move, __gnu_cxx::__ops::_Iter_comp_iter<compareMove> >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, long, long, Move, __gnu_cxx::__ops::_Iter_comp_iter<compareMove>) [5]
                0.06    0.00 4282090/4704588     __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::operator+(long) const [7]
                0.00    0.00  103628/209851      void std::__push_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, long, Move, __gnu_cxx::__ops::_Iter_comp_val<compareMove> >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, long, long, Move, __gnu_cxx::__ops::_Iter_comp_val<compareMove>) [22]
                0.00    0.00 2141098/5121695     __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::operator*() const [51]
                0.00    0.00 1174177/2120737     std::remove_reference<Move&>::type&& std::move<Move&>(Move&) [52]
                0.00    0.00 1070496/1070496     bool __gnu_cxx::__ops::_Iter_comp_iter<compareMove>::operator()<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > > >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >) [55]
                0.00    0.00  103628/103628      __gnu_cxx::__ops::_Iter_comp_val<compareMove> __gnu_cxx::__ops::__iter_comp_val<compareMove>(__gnu_cxx::__ops::_Iter_comp_iter<compareMove>) [83]
-----------------------------------------------
                0.00    0.08  103628/103628      std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::pop() [3]
[6]     45.2    0.00    0.08  103628         void std::pop_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove>(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove) [6]
                0.00    0.08  103628/103628      void std::__pop_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__ops::_Iter_comp_iter<compareMove> >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__ops::_Iter_comp_iter<compareMove>) [4]
                0.00    0.00  103628/313480      __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::difference_type __gnu_cxx::operator-<Move*, std::vector<Move, std::allocator<Move> > >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > > const&, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > > const&) [59]
                0.00    0.00  103628/103629      __gnu_cxx::__ops::_Iter_comp_iter<compareMove> __gnu_cxx::__ops::__iter_comp_iter<compareMove>(compareMove) [81]
                0.00    0.00  103628/103628      __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::operator--() [82]
-----------------------------------------------
                0.01    0.00  422498/4704588     void std::__push_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, long, Move, __gnu_cxx::__ops::_Iter_comp_val<compareMove> >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, long, long, Move, __gnu_cxx::__ops::_Iter_comp_val<compareMove>) [22]
                0.06    0.00 4282090/4704588     void std::__adjust_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, long, Move, __gnu_cxx::__ops::_Iter_comp_iter<compareMove> >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, long, long, Move, __gnu_cxx::__ops::_Iter_comp_iter<compareMove>) [5]
[7]     41.2    0.07    0.00 4704588         __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::operator+(long) const [7]
                0.00    0.00 4704588/5230515     __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::__normal_iterator(Move* const&) [50]
-----------------------------------------------
                0.00    0.00    2560/2309189     Board::init() [25]
                0.00    0.00    2560/2309189     Board::drawBoard(_XDisplay*, unsigned long&, _XGC*&) [26]
                0.00    0.00   19071/2309189     Board::setCell(int, int, int, int) [24]
                0.00    0.01  876787/2309189     Board::drawBoard(_XDisplay*, unsigned long&, _XGC*&, int, int) [11]
                0.00    0.02 1408211/2309189     Board::step(int) [2]
[8]     21.5    0.00    0.04 2309189         std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::at(unsigned long) [8]
                0.00    0.03 2309189/2309189     std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_M_range_check(unsigned long) const [10]
                0.01    0.00 2309189/2309189     std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::operator[](unsigned long) [19]
-----------------------------------------------
                0.00    0.00       1/2603898     std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::operator=(std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > const&) [35]
                0.00    0.00       7/2603898     void std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_M_emplace_back_aux<std::vector<Cell, std::allocator<Cell> > const&>(std::vector<Cell, std::allocator<Cell> > const&) [33]
                0.00    0.00      28/2603898     std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_M_check_len(unsigned long, char const*) const [34]
                0.00    0.00  294673/2603898     Board::step(int) [2]
                0.03    0.00 2309189/2603898     std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_M_range_check(unsigned long) const [10]
[9]     17.6    0.03    0.00 2603898         std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::size() const [9]
-----------------------------------------------
                0.00    0.03 2309189/2309189     std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::at(unsigned long) [8]
[10]    15.6    0.00    0.03 2309189         std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_M_range_check(unsigned long) const [10]
                0.03    0.00 2309189/2603898     std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::size() const [9]
-----------------------------------------------
                0.00    0.02  100000/100000      main [1]
[11]    13.0    0.00    0.02  100000         Board::drawBoard(_XDisplay*, unsigned long&, _XGC*&, int, int) [11]
                0.00    0.01  876787/2309189     std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::at(unsigned long) [8]
                0.00    0.00  876787/2009591     std::vector<Cell, std::allocator<Cell> >::at(unsigned long) [12]
-----------------------------------------------
                0.00    0.00    2560/2009591     Board::init() [25]
                0.00    0.00    2560/2009591     Board::drawBoard(_XDisplay*, unsigned long&, _XGC*&) [26]
                0.00    0.00   19071/2009591     Board::setCell(int, int, int, int) [24]
                0.00    0.00  876787/2009591     Board::drawBoard(_XDisplay*, unsigned long&, _XGC*&, int, int) [11]
                0.01    0.00 1108613/2009591     Board::step(int) [2]
[12]    11.0    0.01    0.01 2009591         std::vector<Cell, std::allocator<Cell> >::at(unsigned long) [12]
                0.00    0.01 2009591/2009591     std::vector<Cell, std::allocator<Cell> >::_M_range_check(unsigned long) const [20]
                0.00    0.00 2009591/2009591     std::vector<Cell, std::allocator<Cell> >::operator[](unsigned long) [53]
-----------------------------------------------
                0.00    0.00     128/2311557     std::vector<Cell, std::allocator<Cell> >::vector(std::vector<Cell, std::allocator<Cell> > const&) [32]
                0.00    0.00     448/2311557     void std::vector<Cell, std::allocator<Cell> >::_M_emplace_back_aux<Cell const&>(Cell const&) [29]
                0.00    0.00    1792/2311557     std::vector<Cell, std::allocator<Cell> >::_M_check_len(unsigned long, char const*) const [30]
                0.00    0.00  299598/2311557     Board::step(int) [2]
                0.01    0.00 2009591/2311557     std::vector<Cell, std::allocator<Cell> >::_M_range_check(unsigned long) const [20]
[13]     5.9    0.01    0.00 2311557         std::vector<Cell, std::allocator<Cell> >::size() const [13]
-----------------------------------------------
                0.00    0.00       1/209852      std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::priority_queue(compareMove const&, std::vector<Move, std::allocator<Move> >&&) [43]
                0.00    0.00  103628/209852      std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::pop() [3]
                0.01    0.00  106223/209852      std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::push(Move&&) [21]
[14]     5.9    0.01    0.00  209852         std::vector<Move, std::allocator<Move> >::begin() [14]
                0.00    0.00  209852/5230515     __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::__normal_iterator(Move* const&) [50]
-----------------------------------------------
                0.00    0.00    6357/106223      Board::setCell(int, int, int, int) [24]
                0.01    0.00   99866/106223      Board::step(int) [2]
[15]     5.9    0.01    0.00  106223         Faction::getSpeed() [15]
-----------------------------------------------
                0.01    0.00  103628/103628      void std::allocator_traits<std::allocator<Move> >::destroy<Move>(std::allocator<Move>&, Move*) [17]
[16]     5.9    0.01    0.00  103628         void __gnu_cxx::new_allocator<Move>::destroy<Move>(Move*) [16]
-----------------------------------------------
                0.00    0.01  103628/103628      std::vector<Move, std::allocator<Move> >::pop_back() [18]
[17]     5.9    0.00    0.01  103628         void std::allocator_traits<std::allocator<Move> >::destroy<Move>(std::allocator<Move>&, Move*) [17]
                0.01    0.00  103628/103628      void __gnu_cxx::new_allocator<Move>::destroy<Move>(Move*) [16]
-----------------------------------------------
                0.00    0.01  103628/103628      std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::pop() [3]
[18]     5.9    0.00    0.01  103628         std::vector<Move, std::allocator<Move> >::pop_back() [18]
